HMDB51/frame_240/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_nm_np1_ri_goo_0/,61,27
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_9/,36,4
HMDB51/frame_240/ride_horse/Two_Towers_2_ride_horse_f_cm_np3_ba_med_0/,126,31
HMDB51/frame_240/stand/prelinger_LetsBeGo1953_stand_u_nm_np10_ba_med_4/,126,42
HMDB51/frame_240/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_1/,90,25
HMDB51/frame_240/walk/Prelinger_ActYourA1949_walk_u_cm_np1_le_med_7/,83,49
HMDB51/frame_240/pour/_Art_of_the_Drink__Flaming_Zombie_pour_u_nm_np2_fr_med_1/,84,25
HMDB51/frame_240/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_le_bad_6/,79,28
HMDB51/frame_240/fencing/Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_le_med_3/,171,13
HMDB51/frame_240/kick/THE_PROTECTOR_kick_f_cm_np1_fr_med_4/,41,21
HMDB51/frame_240/walk/Narcotic19672256kb_walk_f_cm_np1_ba_med_3/,317,49
HMDB51/frame_240/hit/Einde_van_Opel_Kadett_hit_u_cm_np1_fr_bad_0/,30,17
HMDB51/frame_240/jump/KUNG_FU_HUSTLE_jump_f_nm_np1_fr_bad_46/,50,19
HMDB51/frame_240/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_0/,91,6
HMDB51/frame_240/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7/,90,8
HMDB51/frame_240/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_2/,78,6
HMDB51/frame_240/somersault/Rush_Hour_4_Turnk_r_somersault_f_cm_np2_le_med_0/,79,41
HMDB51/frame_240/turn/HP_PRISONER_OF_AZKABAN_turn_u_nm_np1_fr_med_40/,46,48
HMDB51/frame_240/kick_ball/Nike_Soccer_Commercial_-_Good_vs__Evil_kick_ball_f_cm_np1_fr_med_2/,44,20
HMDB51/frame_240/brush_hair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_cm_np1_le_goo_0/,405,0
HMDB51/frame_240/eat/CastAway1_eat_u_nm_np2_fr_goo_6/,78,11
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_8/,37,18
HMDB51/frame_240/dribble/Basic_Basketball_Moves_dribble_f_nm_np1_ba_goo_3/,77,9
HMDB51/frame_240/walk/AgriculturalAviation_walk_f_nm_np1_le_med_1/,86,49
HMDB51/frame_240/dive/Basejumping_Compilation_Part_3_dive_f_cm_np1_le_bad_0/,37,7
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np3_le_med_28/,101,18
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_12/,145,44
HMDB51/frame_240/kiss/Pirates_7_kiss_h_nm_np2_le_med_4/,194,22
HMDB51/frame_240/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_fr_bad_11/,58,44
HMDB51/frame_240/walk/TheBoondockSaints_walk_h_cm_np2_ba_med_8/,49,49
HMDB51/frame_240/climb/DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_0/,158,6
HMDB51/frame_240/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_5/,78,6
HMDB51/frame_240/turn/Oceans11_turn_h_nm_np1_le_goo_10/,56,48
HMDB51/frame_240/punch/BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_1/,356,27
HMDB51/frame_240/walk/prelinger_LetsBeGo1953_walk_f_nm_np1_fr_med_0/,231,49
HMDB51/frame_240/kick/THE_PROTECTOR_kick_f_cm_np1_ba_med_72/,44,21
HMDB51/frame_240/laugh/Charlie_Can_t_Stop_Laughing_laugh_u_cm_np1_fr_goo_2/,172,23
HMDB51/frame_240/throw/Wayne_Rooney_At_Home_Funny_Must_See_throw_u_cm_np1_fr_bad_1/,77,47
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_u_cm_np2_le_goo_6/,491,22
HMDB51/frame_240/walk/MeettheParents_walk_f_cm_np1_fr_med_10/,50,49
HMDB51/frame_240/eat/APOCALYPTO_eat_u_nm_np1_fr_goo_6/,83,11
HMDB51/frame_240/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1/,76,6
HMDB51/frame_240/walk/RushHour2_walk_u_cm_np1_fr_med_6/,77,49
HMDB51/frame_240/talk/The_Fugitive_3_talk_u_nm_np1_fr_med_5/,214,46
HMDB51/frame_240/talk/Prelinger_HabitPat1954_talk_u_nm_np1_fr_med_22/,77,46
HMDB51/frame_240/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_1/,140,13
HMDB51/frame_240/catch/Fangen_und_Werfen_catch_u_nm_np1_fr_bad_0/,33,2
HMDB51/frame_240/flic_flac/Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_0/,76,14
HMDB51/frame_240/somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_somersault_f_cm_np1_ri_med_0/,79,41
HMDB51/frame_240/walk/50_FIRST_DATES_walk_f_nm_np1_ri_med_5/,53,49
HMDB51/frame_240/run/A_Beautiful_Mind_5_run_f_nm_np1_fr_bad_6/,64,32
HMDB51/frame_240/walk/IamLegend_walk_f_nm_np1_ba_med_9/,103,49
HMDB51/frame_240/drink/AmericanGangster_drink_h_nm_np1_fr_goo_69/,84,10
HMDB51/frame_240/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_4/,34,41
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0/,157,43
HMDB51/frame_240/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ba_med_4/,79,28
HMDB51/frame_240/punch/Glory_punch_u_cm_np1_fr_bad_43/,59,27
HMDB51/frame_240/push/pushing_blocks_push_f_nm_np1_le_bad_0/,79,28
HMDB51/frame_240/laugh/Laughing_for_Skype_laugh_u_cm_np1_fr_goo_0/,251,23
HMDB51/frame_240/smoke/raucher_smoke_u_nm_np1_fr_med_2/,260,40
HMDB51/frame_240/handstand/hand_stand_handstand_f_cm_np1_ba_med_1/,79,16
HMDB51/frame_240/hit/xbox_360_massive_destruction_hit_f_cm_np1_fr_bad_4/,34,17
HMDB51/frame_240/sit/likebeckam_sit_f_cm_np1_le_med_28/,73,37
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22/,124,35
HMDB51/frame_240/wave/RATRACE_wave_u_nm_np1_fr_med_27/,76,50
HMDB51/frame_240/shoot_ball/ImprovingBasketballSkills-BasketballTurnaroundFadeAway_shoot_ball_f_nm_np1_ri_med_0/,107,34
HMDB51/frame_240/sword_exercise/Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_f_nm_np1_fr_med_0/,307,44
HMDB51/frame_240/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_3/,77,5
HMDB51/frame_240/hit/Collins_getting_hit_with_a_stick_on_the_head_hit_f_cm_np1_le_bad_4/,43,17
HMDB51/frame_240/run/gangboy256kb_run_f_nm_np1_ba_med_1/,109,32
HMDB51/frame_240/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_6/,90,34
HMDB51/frame_240/sit/prelinger_ControlY1950_sit_f_cm_np1_fr_med_1/,66,37
HMDB51/frame_240/golf/Powergolf_Golf_Superdrive_mit_dem_Driver_340_Meter_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/golf/Golf_Swing_#6Iron_golf_f_cm_np1_ri_med_3/,66,15
HMDB51/frame_240/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_1/,73,31
HMDB51/frame_240/ride_horse/Return_of_the_King_9_ride_horse_f_cm_np1_fr_med_4/,70,31
HMDB51/frame_240/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_3/,193,6
HMDB51/frame_240/shoot_bow/erikafrontcompound6feb09_shoot_bow_f_nm_np1_fr_med_0/,295,35
HMDB51/frame_240/stand/CharlieAndTheChocolateFactory_stand_f_nm_np1_fr_med_17/,47,42
HMDB51/frame_240/throw/KnifeThrowing_throw_f_nm_np1_le_med_2/,79,47
HMDB51/frame_240/turn/TheBoondockSaints_turn_u_cm_np1_ba_med_9/,54,48
HMDB51/frame_240/ride_horse/Paula_sHorsebackRidingLesson!7_22_08_ride_horse_f_cm_np1_ri_med_3/,151,31
HMDB51/frame_240/shake_hands/IPL_Awards_Ceremony_shake_hands_f_cm_np2_le_med_4/,78,33
HMDB51/frame_240/stand/AReporttoHomeBuilders_stand_u_cm_np1_le_med_0/,85,42
HMDB51/frame_240/punch/TrumanShow_punch_u_cm_np1_ba_bad_30/,46,27
HMDB51/frame_240/kiss/Best_Kisses_in_TV_Movies_1_3_kiss_h_cm_np2_le_goo_4/,141,22
HMDB51/frame_240/ride_bike/Kraftwerk_-_Tour_de_france_1983_Alternative_video_ride_bike_f_cm_np4_fr_med_2/,79,30
HMDB51/frame_240/draw_sword/Eishin-Ryu_Iaido_draw_sword_f_cm_np1_fr_med_12/,60,8
HMDB51/frame_240/walk/americanthrift1_walk_f_cm_np1_fr_med_2/,79,49
HMDB51/frame_240/throw/KnifeThrowingJackDaggerDemoReel_throw_f_nm_np1_le_med_4/,158,47
HMDB51/frame_240/run/Man_Who_Cheated_Himself_512kb_run_f_cm_np1_le_bad_5/,54,32
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23/,109,35
HMDB51/frame_240/turn/TheBoondockSaints_turn_f_nm_np1_le_med_22/,77,48
HMDB51/frame_240/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_med_35/,47,12
HMDB51/frame_240/brush_hair/me_brushing_my_hair_lol_i_was_being_silly_brush_hair_u_nm_np1_ba_goo_2/,115,0
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_4/,100,9
HMDB51/frame_240/turn/Juno_turn_u_cm_np1_ba_med_3/,76,48
HMDB51/frame_240/brush_hair/Brushing_my_hair_-_December_2008_brush_hair_u_cm_np1_ba_goo_2/,333,0
HMDB51/frame_240/pour/Bartender_School_Students_Practice_pour_u_cm_np1_fr_med_1/,98,25
HMDB51/frame_240/handstand/Handstandk_nig_handstand_f_cm_np1_ri_med_3/,107,16
HMDB51/frame_240/situp/6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_0/,79,38
HMDB51/frame_240/climb/Climbing_Wall_Traverse_climb_f_cm_np1_ba_med_0/,171,6
HMDB51/frame_240/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_4/,59,18
HMDB51/frame_240/walk/TheBoondockSaints_walk_u_cm_np1_fr_med_6/,48,49
HMDB51/frame_240/turn/NOVA_ELEGANTUNIVERSE2_turn_f_nm_np1_ba_med_1/,53,48
HMDB51/frame_240/walk/AgentCodyBanks_walk_u_cm_np1_fr_med_10/,62,49
HMDB51/frame_240/catch/Torwarttraining_catch_f_cm_np1_ba_bad_10/,31,2
HMDB51/frame_240/run/BLACK_HAWK_DOWN_run_l_nm_np1_ba_med_16/,21,32
HMDB51/frame_240/drink/Return_of_the_King_5_drink_h_nm_np1_ri_goo_0/,71,10
HMDB51/frame_240/walk/AmericanGangster_walk_u_nm_np1_fr_med_31/,110,49
HMDB51/frame_240/throw/Return_of_the_King_12_throw_f_nm_np1_fr_med_0/,29,47
HMDB51/frame_240/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np2_le_med_7/,91,41
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_15/,102,18
HMDB51/frame_240/fall_floor/Return_of_the_King_8_fall_floor_f_cm_np1_ba_med_2/,38,12
HMDB51/frame_240/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_4/,71,6
HMDB51/frame_240/walk/SweeneyTodd_walk_f_nm_np1_ri_bad_9/,74,49
HMDB51/frame_240/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_4/,142,43
HMDB51/frame_240/kick_ball/GOAL_2_living_the_dream_movie_part_2_kick_ball_f_cm_np1_fr_bad_2/,73,20
HMDB51/frame_240/laugh/LAUGHiNG_GiRL_1_laugh_h_cm_np1_le_med_0/,278,23
HMDB51/frame_240/somersault/Turnexamen_Boden_somersault_f_cm_np1_ri_med_2/,79,41
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_19/,59,4
HMDB51/frame_240/handstand/HAND_STAND_CONTEST_!_handstand_f_cm_np3_fr_med_0/,77,16
HMDB51/frame_240/push/micah_pushing_wagon_push_f_cm_np1_ri_bad_3/,79,28
HMDB51/frame_240/drink/AmericanGangster_drink_h_nm_np1_ri_med_3/,77,10
HMDB51/frame_240/walk/A_Beautiful_Mind_2_walk_f_cm_np2_fr_med_9/,170,49
HMDB51/frame_240/sword_exercise/Kendo_Basics_sword_exercise_f_nm_np1_fr_bad_5/,48,44
HMDB51/frame_240/stand/EVOLUTION_stand_u_cm_np1_fr_med_7/,49,42
HMDB51/frame_240/pour/Traditional_Chinese_Tea_Ceremony_(Chinese)_pour_u_cm_np1_fr_med_1/,190,25
HMDB51/frame_240/punch/Italian_Job_4_punch_u_cm_np1_fr_med_1/,56,27
HMDB51/frame_240/shake_hands/Hand_Shake_Guy_shake_hands_f_cm_np2_le_med_5/,79,33
HMDB51/frame_240/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_0/,46,7
HMDB51/frame_240/smoke/girl_smoking_smoke_h_cm_np1_ri_goo_1/,101,40
HMDB51/frame_240/pick/Pick_Up_Your_Trash!_pick_f_cm_np1_ba_med_1/,79,24
HMDB51/frame_240/sit/BATMAN_BEGINS_sit_u_cm_np1_ba_med_10/,52,37
HMDB51/frame_240/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_11/,118,43
HMDB51/frame_240/pour/crazy_german_guy_shows_how_do_they_pour_a_wheat_beer_pour_u_cm_np1_fr_goo_0/,485,25
HMDB51/frame_240/turn/21_turn_u_nm_np1_ba_goo_6/,110,48
HMDB51/frame_240/punch/The_Fugitive_6_punch_u_cm_np1_fr_med_11/,44,27
HMDB51/frame_240/turn/The_Departed_-_Part_2_turn_h_cm_np1_ri_med_6/,78,48
HMDB51/frame_240/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_0/,78,3
HMDB51/frame_240/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1/,78,26
HMDB51/frame_240/wave/Maya_beim_Winken_wave_f_cm_np1_fr_med_0/,85,50
HMDB51/frame_240/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ba_med_0/,69,14
HMDB51/frame_240/walk/TheBoondockSaints_walk_u_cm_np2_le_med_11/,76,49
HMDB51/frame_240/sword/jonhs_netfreemovies_holygrail_sword_f_nm_np2_le_med_2/,347,45
HMDB51/frame_240/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_1/,78,6
HMDB51/frame_240/push/micah_pushing_wagon_push_f_cm_np1_ri_bad_4/,99,28
HMDB51/frame_240/pick/prelinger_they_grow_up_so_fast_1_pick_f_nm_np1_fr_med_10/,78,24
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_21/,95,46
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_65/,78,12
HMDB51/frame_240/walk/likebeckam_walk_f_nm_np1_ri_med_34/,78,49
HMDB51/frame_240/ride_horse/Fellowship_2_ride_horse_u_cm_np1_fr_bad_1/,52,31
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np0_fr_bad_67/,58,43
HMDB51/frame_240/kiss/Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0/,152,22
HMDB51/frame_240/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_fr_bad_0/,38,2
HMDB51/frame_240/talk/Fellowship_6_talk_h_cm_np1_fr_goo_13/,72,46
HMDB51/frame_240/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_fr_med_8/,78,33
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_13/,79,4
HMDB51/frame_240/laugh/Weird_Laugh_laugh_h_nm_np1_fr_goo_0/,176,23
HMDB51/frame_240/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_le_med_2/,93,31
HMDB51/frame_240/pushup/100_push_ups_pushup_f_nm_np1_ri_med_0/,81,29
HMDB51/frame_240/pour/My_First_Hefeweizen_pour_u_nm_np1_ri_med_0/,325,25
HMDB51/frame_240/hit/24_Baseball_hits_in_31_seconds_hit_u_cm_np1_ba_bad_0/,33,17
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_14/,71,18
HMDB51/frame_240/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1/,172,25
HMDB51/frame_240/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_3/,144,6
HMDB51/frame_240/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ba_bad_2/,80,7
HMDB51/frame_240/run/Fellowship_6_run_f_cm_np1_fr_med_8/,99,32
HMDB51/frame_240/sword/Medieval_sword_fight_sword_f_cm_np2_ba_med_3/,79,45
HMDB51/frame_240/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_0/,386,0
HMDB51/frame_240/eat/Two_Towers_1_eat_h_nm_np1_fr_goo_0/,131,11
HMDB51/frame_240/climb_stairs/TheBoondockSaints_climb_stairs_u_cm_np2_ba_med_30/,133,5
HMDB51/frame_240/sword_exercise/Conan_gets_an_upgrade!_sword_exercise_u_cm_np1_ri_med_0/,327,44
HMDB51/frame_240/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_6/,78,9
HMDB51/frame_240/pour/Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0/,170,25
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_nm_np1_fr_med_29/,163,49
HMDB51/frame_240/walk/NOVA_ELEGANTUNIVERSE2_walk_f_nm_np1_ba_med_0/,52,49
HMDB51/frame_240/ride_horse/CrossCountry_ride_horse_f_cm_np1_fr_med_8/,151,31
HMDB51/frame_240/swing_baseball/MattBoldenDoubles(SlowMotion)_swing_baseball_f_cm_np1_fr_bad_0/,139,43
HMDB51/frame_240/jump/Sam_Cooksey_Goalkeeper_Training_jump_f_cm_np1_le_bad_8/,52,19
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_8/,78,7
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_70/,59,43
HMDB51/frame_240/turn/The_Fugitive_2_turn_u_nm_np1_ba_goo_18/,54,48
HMDB51/frame_240/brush_hair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3/,130,0
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_85/,42,43
HMDB51/frame_240/walk/prelinger_LetsPlay1949_walk_h_nm_np1_ba_med_11/,72,49
HMDB51/frame_240/smile/Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0/,79,39
HMDB51/frame_240/drink/TheBoondockSaints_drink_u_nm_np1_fr_med_75/,23,10
HMDB51/frame_240/draw_sword/Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1/,78,8
HMDB51/frame_240/pour/Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_0/,113,25
HMDB51/frame_240/fall_floor/TheBoondockSaints_fall_floor_u_nm_np1_ba_med_97/,49,12
HMDB51/frame_240/pick/Juno_pick_u_nm_np1_fr_goo_2/,79,24
HMDB51/frame_240/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_0/,78,9
HMDB51/frame_240/sword_exercise/Blade_Of_Fury_-_Scene_1_sword_exercise_f_nm_np1_ri_med_1/,89,44
HMDB51/frame_240/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_fr_med_44/,44,21
HMDB51/frame_240/stand/A_Beautiful_Mind_4_stand_f_cm_np1_fr_med_13/,86,42
HMDB51/frame_240/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_0/,77,5
HMDB51/frame_240/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_1/,95,13
HMDB51/frame_240/throw/Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0/,125,47
HMDB51/frame_240/sword/jonhs_netfreemovies_holygrail_sword_f_nm_np1_ba_med_9/,79,45
HMDB51/frame_240/climb_stairs/Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_0/,78,5
HMDB51/frame_240/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_7/,358,9
HMDB51/frame_240/sword_exercise/Blade_Of_Fury_-_Scene_1_sword_exercise_f_cm_np1_ri_med_3/,105,44
HMDB51/frame_240/ride_horse/Glory_ride_horse_f_nm_np1_fr_med_14/,108,31
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_le_goo_22/,162,46
HMDB51/frame_240/somersault/Simon_Bodenturnen_somersault_f_cm_np1_ba_med_1/,80,41
HMDB51/frame_240/shoot_gun/Hip_Firing_the_SAW_shoot_gun_u_cm_np1_ba_med_0/,80,36
HMDB51/frame_240/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_ri_med_0/,79,1
HMDB51/frame_240/hug/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_hug_f_cm_np2_ba_med_11/,78,18
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_23/,74,43
HMDB51/frame_240/shoot_gun/The_Matrix_5_shoot_gun_u_nm_np1_fr_med_9/,48,36
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_13/,79,18
HMDB51/frame_240/turn/Veoh_Alpha_Dog_1_turn_f_nm_np1_ri_med_44/,83,48
HMDB51/frame_240/sword/Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_0/,66,45
HMDB51/frame_240/sit/Oceans12_sit_u_cm_np1_le_med_0/,52,37
HMDB51/frame_240/clap/My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0/,78,4
HMDB51/frame_240/ride_horse/Alifestyle_ride_horse_f_cm_np1_le_med_7/,339,31
HMDB51/frame_240/situp/Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2/,79,38
HMDB51/frame_240/golf/Jim_Furyk_Impression_golf_f_cm_np1_ri_med_0/,77,15
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_53/,36,43
HMDB51/frame_240/cartwheel/Bodenturnen_im_sportunterricht_cartwheel_f_cm_np1_ri_med_2/,49,1
HMDB51/frame_240/stand/Panic_in_the_Streets_stand_u_cm_np1_ba_bad_0/,78,42
HMDB51/frame_240/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ba_med_5/,81,16
HMDB51/frame_240/golf/Natalie_Gulbis_1_golf_f_cm_np1_le_med_1/,78,15
HMDB51/frame_240/sit/Prelinger_LetYours1940_sit_u_nm_np1_fr_med_0/,137,37
HMDB51/frame_240/stand/ChildrenOfMen_stand_u_nm_np1_ba_med_1/,78,42
HMDB51/frame_240/clap/Baby_Bob_kann_klatschen_!_clap_u_cm_np1_fr_med_0/,77,4
HMDB51/frame_240/somersault/Bodenk_r_somersault_f_cm_np1_le_med_4/,80,41
HMDB51/frame_240/cartwheel/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_cartwheel_f_cm_np1_le_med_3/,79,1
HMDB51/frame_240/somersault/meine_Bodenk_r_somersault_f_cm_np1_ri_bad_0/,91,41
HMDB51/frame_240/drink/Return_of_the_King_13_drink_u_nm_np4_le_med_0/,162,10
HMDB51/frame_240/cartwheel/Monica_cartwheel_f_cm_np1_le_med_0/,88,1
HMDB51/frame_240/run/20060723sfjffinallseriousness_run_u_cm_np1_fr_med_1/,41,32
HMDB51/frame_240/kick/The_Matrix_3_kick_f_nm_np1_le_med_1/,51,21
HMDB51/frame_240/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np2_ba_med_3/,33,4
HMDB51/frame_240/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_ri_bad_0/,132,7
HMDB51/frame_240/walk/prideandprejudice1_walk_f_nm_np1_ba_med_0/,130,49
HMDB51/frame_240/talk/Fellowship_6_talk_h_cm_np1_fr_goo_14/,58,46
HMDB51/frame_240/shake_hands/Berlusconi_keeps_Merkel_waiting_by_taking_phone_call_at_NATO_summit_shake_hands_u_cm_np2_le_med_0/,41,33
HMDB51/frame_240/stand/BIG_FISH_stand_u_nm_np1_fr_med_27/,60,42
HMDB51/frame_240/drink/TrumanShow_drink_h_nm_np1_ri_goo_22/,77,10
HMDB51/frame_240/shoot_ball/AdamandAlvonplayingbasketball1_shoot_ball_u_cm_np1_le_med_0/,79,34
HMDB51/frame_240/somersault/Bodenk_r_Spo_08_somersault_f_cm_np1_le_med_0/,78,41
HMDB51/frame_240/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_9/,77,9
HMDB51/frame_240/walk/TheBoondockSaints_walk_u_nm_np1_fr_med_24/,47,49
HMDB51/frame_240/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np5_le_med_3/,56,20
HMDB51/frame_240/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_1/,77,9
HMDB51/frame_240/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0/,74,4
HMDB51/frame_240/jump/Documentario_Le_Parkour_Londrina_jump_f_nm_np1_ri_bad_2/,45,19
HMDB51/frame_240/ride_horse/Return_of_the_King_9_ride_horse_f_cm_np1_ri_med_2/,86,31
HMDB51/frame_240/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_le_med_6/,65,14
HMDB51/frame_240/fall_floor/Veoh_Alpha_Dog_1_fall_floor_f_cm_np1_fr_med_35/,73,12
HMDB51/frame_240/sword/AHF_longsword_against_Rapier_and_Dagger_Fight_sword_f_cm_np2_ri_bad_0/,42,45
HMDB51/frame_240/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_le_med_2/,77,9
