HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11/,108,23
HMDB51/frame/ride_bike/Fahrrad_fahren_mit_Albert_ride_bike_f_cm_np1_le_med_2/,140,30
HMDB51/frame/shake_hands/2008-2009_Folk_Song_Singing_Competition_Prize_Giving_Ceremony_shake_hands_f_cm_np2_le_bad_0/,78,33
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_13/,66,35
HMDB51/frame/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_fr_med_19/,48,12
HMDB51/frame/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5/,78,9
HMDB51/frame/turn/HP_PRISONER_OF_AZKABAN_turn_f_cm_np1_ri_med_15/,79,48
HMDB51/frame/sword/Ziyi_Zhang_vs__Michelle_Yeoh_best_fight_scene_ever_sword_f_cm_np2_le_med_1/,110,45
HMDB51/frame/walk/21_walk_u_cm_np1_fr_med_15/,78,49
HMDB51/frame/ride_horse/Alifestyle_ride_horse_f_cm_np1_ri_med_1/,361,31
HMDB51/frame/catch/How_to_Play_Wide_Receiver_in_Football_-_How_to_Catch_a_High_Ball_in_Football_catch_f_nm_np1_ri_goo_0/,43,2
HMDB51/frame/pullup/Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_1/,79,26
HMDB51/frame/punch/Two_Towers_3_punch_u_cm_np1_fr_bad_3/,33,27
HMDB51/frame/pushup/65_year_old_iron_man_doing_1000_Push_ups_pushup_f_cm_np1_le_goo_1/,79,29
HMDB51/frame/fencing/Duel_with_Rapiers_fencing_f_cm_np2_ba_bad_1/,45,13
HMDB51/frame/hit/TrumanShow_hit_u_cm_np1_ba_bad_32/,46,17
HMDB51/frame/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_3/,47,7
HMDB51/frame/fall_floor/TheBoondockSaints_fall_floor_u_nm_np1_ba_med_97/,49,12
HMDB51/frame/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_0/,91,43
HMDB51/frame/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_6/,79,33
HMDB51/frame/brush_hair/brushing_hair_brush_hair_f_nm_np2_ba_goo_4/,177,0
HMDB51/frame/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np2_ri_med_3/,101,41
HMDB51/frame/situp/Rutina_de_Abdominales___Abs_Exercise_situp_f_cm_np1_ri_goo_0/,79,38
HMDB51/frame/clap/Clap_Hands_clap_u_nm_np1_fr_med_2/,78,4
HMDB51/frame/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ba_med_3/,127,45
HMDB51/frame/ride_bike/Tour_de_France_2003_-_Armstrong_attacks_Ullrich_after_Fall_ride_bike_f_cm_np1_ba_med_2/,145,30
HMDB51/frame/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_10/,79,18
HMDB51/frame/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np1_ri_bad_2/,79,41
HMDB51/frame/fencing/AHF_Rapier_fencing_f_cm_np2_ri_bad_3/,50,13
HMDB51/frame/eat/DONNIE_DARKO_eat_h_nm_np1_fr_goo_0/,52,11
HMDB51/frame/walk/Glory_walk_f_nm_np1_fr_med_9/,169,49
HMDB51/frame/shake_hands/Wahlkampfauftakt_mit_Frank-Walter_Steinmeier_und_Matthias_Platzeck_in_Potsdam_shake_hands_u_cm_np2_fr_med_1/,79,33
HMDB51/frame/ride_bike/1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ri_med_3/,78,30
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_1/,279,22
HMDB51/frame/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_ri_bad_1/,42,7
HMDB51/frame/pushup/Luke_s_Push_Up_Challenge_pushup_f_cm_np1_fr_goo_3/,79,29
HMDB51/frame/kiss/Best_kisses_kiss_h_nm_np2_le_goo_5/,196,22
HMDB51/frame/shoot_gun/MeShootin2_shoot_gun_u_nm_np1_ri_med_2/,139,36
HMDB51/frame/sword/jonhs_netfreemovies_holygrail_sword_f_nm_np1_ba_med_9/,79,45
HMDB51/frame/ride_bike/Fahrrad_Eigenbau_ride_bike_f_cm_np1_ri_med_0/,139,30
HMDB51/frame/cartwheel/boden__bung_gaurunde_cartwheel_f_cm_np1_le_med_0/,46,1
HMDB51/frame/walk/The_Fugitive_4_walk_u_cm_np2_fr_med_5/,179,49
HMDB51/frame/walk/Finding_Forrester_1_walk_u_cm_np1_fr_med_2/,81,49
HMDB51/frame/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ba_med_0/,110,45
HMDB51/frame/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_le_goo_0/,267,13
HMDB51/frame/kick/kick__bruce_lee_v_s_japanese_kick_f_cm_np1_le_bad_11/,45,21
HMDB51/frame/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ba_med_1/,36,2
HMDB51/frame/eat/The_Departed_-_Part_1_eat_h_nm_np1_fr_goo_4/,76,11
HMDB51/frame/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_u_cm_np1_le_med_3/,35,2
HMDB51/frame/hit/Vorschlaghammer_gegen_Kudugal_hit_f_cm_np1_ba_bad_1/,47,17
HMDB51/frame/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_3/,42,7
HMDB51/frame/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_le_med_3/,49,45
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_le_med_43/,44,21
HMDB51/frame/turn/Veoh_Alpha_Dog_1_turn_u_nm_np1_ri_med_22/,76,48
HMDB51/frame/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ri_med_2/,233,45
HMDB51/frame/shoot_bow/Fellowship_5_shoot_bow_h_nm_np1_fr_goo_3/,35,35
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_4/,151,22
HMDB51/frame/pick/Prelinger_HabitPat1954_pick_u_nm_np1_le_med_9/,111,24
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3/,79,35
HMDB51/frame/pick/NH_gun_owners_react_to_detention_with_armed_litter_pickup_pick_f_cm_np3_ba_bad_1/,80,24
HMDB51/frame/pour/Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1/,79,25
HMDB51/frame/turn/Pirates_4_turn_h_nm_np1_ba_med_1/,39,48
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_22/,35,39
HMDB51/frame/golf/Lorena_Ochoa_golf_f_cm_np1_ri_med_0/,77,15
HMDB51/frame/clap/boomsnapclap!_clap_u_nm_np1_fr_med_1/,77,4
HMDB51/frame/kiss/BestKisses_kiss_h_cm_np2_ri_goo_15/,125,22
HMDB51/frame/smile/showyoursmile_smile_h_nm_np1_fr_goo_0/,80,39
HMDB51/frame/push/Pushing_Music_Table_push_f_cm_np1_ri_bad_2/,86,28
HMDB51/frame/somersault/Handstandk_nig_somersault_f_cm_np1_ba_med_5/,77,41
HMDB51/frame/talk/veoh_harold_and_kumar_talk_h_nm_np1_fr_goo_9/,122,46
HMDB51/frame/stand/Oceans13_stand_u_nm_np1_fr_med_9/,77,42
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_fr_bad_92/,55,49
HMDB51/frame/pour/Chinese_tea_ceremony_pour_u_cm_np1_fr_goo_2/,106,25
HMDB51/frame/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_3/,77,5
HMDB51/frame/swing_baseball/BaseballHitinSlowMotion_swing_baseball_f_nm_np1_le_bad_1/,50,43
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_u_cm_np1_ri_med_59/,86,49
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_3/,179,23
HMDB51/frame/hit/Opel_vs_Vorschlaghammer_hit_u_cm_np1_le_bad_1/,31,17
HMDB51/frame/kick/THE_PROTECTOR_kick_f_nm_np1_fr_med_68/,48,21
HMDB51/frame/walk/CasinoRoyale_walk_f_nm_np1_ba_bad_5/,105,49
HMDB51/frame/swing_baseball/SlowMotionHomerAtOleMiss_swing_baseball_f_cm_np1_ba_bad_0/,305,43
HMDB51/frame/fall_floor/Two_Towers_3_fall_floor_u_cm_np1_fr_med_6/,86,12
HMDB51/frame/flic_flac/7_Flickflacks_flic_flac_f_cm_np1_le_med_2/,78,14
HMDB51/frame/pushup/Girl_doing_30_GOOD_Push_Ups_pushup_f_nm_np1_le_goo_2/,79,29
HMDB51/frame/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0/,39,13
HMDB51/frame/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_2/,78,5
HMDB51/frame/drink/Prelinger_HabitPat1954_drink_u_nm_np1_fr_goo_15/,89,10
HMDB51/frame/smile/SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_3/,59,39
HMDB51/frame/pushup/65_year_old_iron_man_doing_1000_Push_ups_pushup_f_cm_np1_le_goo_2/,79,29
HMDB51/frame/kick_ball/funny_soccer_commercial_kick_ball_f_cm_np1_ri_med_1/,70,20
HMDB51/frame/shoot_gun/Todd_Jarrett_on_pistol_shooting_shoot_gun_u_nm_np1_fr_med_0/,79,36
HMDB51/frame/run/The_Fugitive_6_run_f_cm_np1_fr_med_19/,68,32
HMDB51/frame/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_1/,84,43
HMDB51/frame/run/APOCALYPTO_run_u_nm_np1_fr_med_3/,101,32
HMDB51/frame/situp/Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2/,79,38
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_6/,78,7
HMDB51/frame/drink/A_Beautiful_Mind_1_drink_u_cm_np1_fr_goo_4/,147,10
HMDB51/frame/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_2/,108,3
HMDB51/frame/somersault/hechtsprung_3_somersault_f_cm_np1_le_bad_0/,41,41
HMDB51/frame/wave/likebeckam_wave_u_cm_np1_fr_med_6/,44,50
HMDB51/frame/sword/Best_Sword_Fights_-_Vol__1_-__Rob_Roy__sword_u_cm_np2_fr_bad_2/,42,45
HMDB51/frame/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_1/,110,34
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_16/,67,18
HMDB51/frame/ride_horse/HorseRiding_ride_horse_f_cm_np1_le_med_7/,183,31
HMDB51/frame/talk/The_Fugitive_5_talk_h_nm_np1_fr_goo_10/,66,46
HMDB51/frame/jump/Documentario_Le_Parkour_Londrina_jump_f_cm_np1_ri_bad_5/,40,19
HMDB51/frame/eat/NoCountryForOldMen_eat_u_nm_np1_fr_med_2/,78,11
HMDB51/frame/sword/Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_3/,50,45
HMDB51/frame/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_0/,80,34
HMDB51/frame/kick_ball/FC_Venus_-_Ausschnitt_Teil_3_kick_ball_l_cm_np1_fr_med_0/,39,20
HMDB51/frame/sword/jonhs_netfreemovies_holygrail_sword_f_nm_np2_le_med_2/,347,45
HMDB51/frame/ride_horse/Mylifehorseriding_ride_horse_f_cm_np1_ri_med_0/,208,31
HMDB51/frame/wave/RATRACE_wave_f_nm_np1_fr_goo_37/,72,50
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_23/,63,18
HMDB51/frame/pushup/push-up_or_shut_up_(IXK)_pushup_f_cm_np1_le_med_1/,80,29
HMDB51/frame/hit/Joey_Jordison_drum_solo_hit_u_cm_np1_le_bad_1/,23,17
HMDB51/frame/shoot_gun/GLOCK17_shoot_gun_u_nm_np1_ri_goo_8/,91,36
HMDB51/frame/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_le_med_2/,42,1
HMDB51/frame/walk/The_Departed_-_Part_2_walk_u_cm_np1_le_med_7/,80,49
HMDB51/frame/walk/KUNG_FU_HUSTLE_walk_f_cm_np1_fr_med_39/,46,49
HMDB51/frame/shoot_bow/TurkishBowDrOzveri_shoot_bow_u_cm_np1_fr_med_2/,91,35
HMDB51/frame/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_3/,33,20
HMDB51/frame/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_le_med_2/,79,24
HMDB51/frame/swing_baseball/Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_0/,132,43
HMDB51/frame/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_ba_med_0/,50,20
HMDB51/frame/hug/Free_Hugs_-_Medellin_hug_f_cm_np4_le_med_10/,70,18
HMDB51/frame/catch/Torwarttraining_catch_u_cm_np1_ri_med_2/,33,2
HMDB51/frame/climb/Climbing_Wall_Adventure_climb_f_cm_np1_ba_med_1/,207,6
HMDB51/frame/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_1/,77,5
HMDB51/frame/punch/kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_3/,29,27
HMDB51/frame/talk/Pirates_4_talk_h_nm_np1_fr_med_2/,92,46
HMDB51/frame/turn/The_Fugitive_2_turn_u_nm_np1_le_goo_0/,54,48
HMDB51/frame/smile/SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7/,67,39
HMDB51/frame/walk/TheBoondockSaints_walk_f_cm_np2_fr_bad_89/,76,49
HMDB51/frame/laugh/Laughing_Girl_laugh_u_nm_np1_ri_goo_2/,235,23
HMDB51/frame/kick_ball/Das_Wunder_von_Bern_(Deutschland_2002_2003)_kick_ball_f_cm_np1_fr_goo_2/,41,20
HMDB51/frame/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_20/,72,12
HMDB51/frame/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_fr_med_1/,78,33
HMDB51/frame/stand/Crash_stand_u_cm_np1_fr_med_28/,91,42
HMDB51/frame/walk/The_Fugitive_3_walk_f_cm_np1_fr_med_8/,89,49
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_bad_9/,41,18
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23/,111,23
HMDB51/frame/shoot_bow/Two_Towers_4_shoot_bow_f_nm_np1_le_med_1/,46,35
HMDB51/frame/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_le_med_31/,46,12
HMDB51/frame/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_le_med_2/,112,30
HMDB51/frame/sword_exercise/HIGHLANDER_III_-_LOREENA_MCKENNITT_-_BONNY_PORTMORE_(HIGHLANDER_SCENES)_sword_exercise_u_cm_np1_fr_med_1/,67,44
HMDB51/frame/draw_sword/Sensei_Mellone_en_Argentina__Mae__Iaido_kendo_draw_sword_f_cm_np1_fr_med_0/,84,8
HMDB51/frame/shoot_ball/LeeHomandBlackieplayingbasketball_shoot_ball_u_cm_np1_ri_med_1/,95,34
HMDB51/frame/turn/21_turn_h_nm_np1_fr_goo_4/,78,48
HMDB51/frame/walk/CastAway2_walk_u_cm_np1_ri_med_7/,104,49
HMDB51/frame/catch/Torwarttraining_catch_u_cm_np1_le_bad_6/,33,2
HMDB51/frame/hit/HARD_FACE_SLAP_COMPILATION_hit_u_cm_np1_ba_bad_1/,56,17
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_7/,213,43
HMDB51/frame/handstand/Good_Handstand_handstand_f_nm_np1_ri_med_0/,78,16
HMDB51/frame/smoke/smoking_2_smoke_h_cm_np1_ri_med_0/,133,40
HMDB51/frame/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_1/,78,26
HMDB51/frame/handstand/Handstand_Tutorial_2_handstand_f_nm_np1_le_med_0/,79,16
HMDB51/frame/situp/Britney_Spears__Ab_Workout_Revealed_Video_situp_f_cm_np1_ri_goo_2/,141,38
HMDB51/frame/sword/Gohatto_-_sword_fight_scene_sword_f_cm_np2_ri_med_2/,79,45
HMDB51/frame/drink/The_House_on_Haunted_Hill_drink_u_nm_np1_fr_goo_2/,54,10
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_cm_np1_le_med_8/,135,46
HMDB51/frame/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_4/,77,5
HMDB51/frame/smile/smile_collection_7_smile_h_nm_np1_fr_goo_0/,78,39
HMDB51/frame/flic_flac/Round-Off_Flick_Flack!!_flic_flac_f_cm_np1_le_med_0/,78,14
HMDB51/frame/stand/Panic_in_the_Streets_stand_f_nm_np1_fr_med_8/,76,42
HMDB51/frame/golf/Rate_my_golf_swing__driver_and_9_iron_golf_f_cm_np1_ri_med_0/,92,15
HMDB51/frame/shake_hands/2008_Stockholm_Water_Prize_Award_Ceremony_shake_hands_u_nm_np2_le_med_0/,78,33
HMDB51/frame/push/box_pushing_1_push_f_cm_np1_ba_bad_2/,157,28
HMDB51/frame/run/prelinger_LetsPlay1949_run_f_nm_np1_fr_med_16/,95,32
HMDB51/frame/kick/The_Matrix_Revolutions_6_kick_f_nm_np1_ri_med_4/,62,21
HMDB51/frame/punch/The_Matrix_3_punch_u_cm_np1_le_goo_3/,44,27
HMDB51/frame/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_7/,78,16
HMDB51/frame/ride_horse/CrossCountry_ride_horse_f_cm_np1_le_med_2/,70,31
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_med_19/,58,43
HMDB51/frame/shoot_ball/BrandonWebmanplayingbasketball_shoot_ball_f_nm_np1_ba_med_5/,80,34
HMDB51/frame/somersault/Handstandk_nig_somersault_f_cm_np1_le_med_1/,77,41
HMDB51/frame/catch/Finding_Forrester_3_catch_f_nm_np2_ba_med_7/,77,2
HMDB51/frame/eat/Return_of_the_King_5_eat_u_nm_np1_le_med_4/,119,11
HMDB51/frame/walk/HP_PRISONER_OF_AZKABAN_walk_f_nm_np1_fr_med_7/,74,49
HMDB51/frame/dive/Pirates_1_dive_f_nm_np1_fr_bad_3/,55,7
HMDB51/frame/laugh/skype_laughter_train___haughtbad_and_Da_Nannie_laugh_h_cm_np2_fr_med_0/,258,23
HMDB51/frame/shoot_ball/Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_15/,55,34
HMDB51/frame/brush_hair/Brushing_my_long_hair_brush_hair_u_nm_np1_fr_goo_0/,211,0
HMDB51/frame/throw/amazingballthrowingtricks_throw_f_cm_np1_ri_med_4/,79,47
HMDB51/frame/walk/TheLittleShopofHorrors_walk_f_nm_np1_ri_med_5/,75,49
HMDB51/frame/smoke/smoking_1_smoke_h_cm_np1_ri_med_1/,104,40
HMDB51/frame/drink/WeddingCrashers_drink_h_cm_np1_le_goo_5/,78,10
HMDB51/frame/stand/SweeneyTodd_stand_f_cm_np1_ri_med_33/,53,42
HMDB51/frame/somersault/meine_Bodenk_r_somersault_f_cm_np1_ri_bad_1/,87,41
HMDB51/frame/draw_sword/iai_do_examination_(The_Samurai_girl_from_Kyrgyzstan)_part_1_draw_sword_f_cm_np1_le_med_0/,87,8
HMDB51/frame/swing_baseball/8YearOldHitsaHomeRunBaseball_swing_baseball_f_cm_np1_fr_bad_0/,65,43
HMDB51/frame/handstand/hand_stand_handstand_f_cm_np1_ba_med_1/,79,16
HMDB51/frame/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_0/,61,2
HMDB51/frame/walk/TheLastManOnearth_walk_u_cm_np1_ri_med_10/,76,49
HMDB51/frame/jump/Sam_Cooksey_Goalkeeper_Training_jump_f_cm_np1_ri_bad_6/,46,19
